5.000000000000000000e-01,4.705882352941177516e-01,4.418604651162790775e-01,1.555377848860455825e-01,1.000000000000000000e+00
1.590909090909091161e-01,1.470588235294117418e-01,1.860465116279069187e-01,1.919232307077173294e-02,1.000000000000000000e+00
6.666666666666667407e-01,6.764705882352941568e-01,5.813953488372093359e-01,2.754898040783687607e-01,0.000000000000000000e+00
3.939393939393939781e-01,3.921568627450980338e-01,3.720930232558139483e-01,8.156737305077971234e-02,1.000000000000000000e+00
8.863636363636362425e-01,9.019607843137256165e-01,6.511627906976744651e-01,6.113554578168733933e-01,0.000000000000000000e+00
5.454545454545454142e-01,5.686274509803922461e-01,6.046511627906976383e-01,1.887245101959216798e-01,0.000000000000000000e+00
4.621212121212120993e-01,4.411764705882353366e-01,3.488372093023255349e-01,1.379448220711715356e-01,1.000000000000000000e+00
6.363636363636364646e-01,6.470588235294117974e-01,5.581395348837210335e-01,2.331067572970811907e-01,0.000000000000000000e+00
6.287878787878787845e-01,6.176470588235295489e-01,5.116279069767442067e-01,2.367053178728509011e-01,1.000000000000000000e+00
7.424242424242424310e-01,6.960784313725491002e-01,5.581395348837210335e-01,3.538584566173531565e-01,1.000000000000000000e+00
3.484848484848485639e-01,3.235294117647059542e-01,3.720930232558139483e-01,6.277489004398242867e-02,0.000000000000000000e+00
7.045454545454544748e-01,7.058823529411766273e-01,6.511627906976744651e-01,2.862854858056777529e-01,0.000000000000000000e+00
7.424242424242424310e-01,7.450980392156862919e-01,7.209302325581395943e-01,3.974410235905638800e-01,0.000000000000000000e+00
6.212121212121212155e-01,6.568627450980392135e-01,6.279069767441860517e-01,3.058776489404239074e-01,0.000000000000000000e+00
6.666666666666667407e-01,6.666666666666667407e-01,6.279069767441860517e-01,2.087165133946422002e-01,0.000000000000000000e+00
6.818181818181818787e-01,6.666666666666667407e-01,5.348837209302326201e-01,2.662934826069572880e-01,1.000000000000000000e+00
8.181818181818181213e-01,8.333333333333334814e-01,7.441860465116278966e-01,5.393842463014795197e-01,0.000000000000000000e+00
6.060606060606060774e-01,6.176470588235295489e-01,5.348837209302326201e-01,2.431027588964414787e-01,1.000000000000000000e+00
6.136363636363636465e-01,5.980392156862746056e-01,5.116279069767442067e-01,1.871251499400240215e-01,1.000000000000000000e+00
8.181818181818181213e-01,7.843137254901961786e-01,6.511627906976744651e-01,4.338264694122352383e-01,0.000000000000000000e+00
4.469696969696970168e-01,4.117647058823529216e-01,3.488372093023255349e-01,8.036785285885647556e-02,1.000000000000000000e+00
3.939393939393939781e-01,3.921568627450980338e-01,4.651162790697674909e-01,8.676529388244702545e-02,0.000000000000000000e+00
2.878787878787879007e-01,2.843137254901960675e-01,3.023255813953488191e-01,3.798480607756896110e-02,1.000000000000000000e+00
7.575757575757575690e-01,7.549019607843137081e-01,6.511627906976744651e-01,4.410235905637744924e-01,0.000000000000000000e+00
6.590909090909091717e-01,6.666666666666667407e-01,5.813953488372093359e-01,2.291083566573370867e-01,1.000000000000000000e+00
3.409090909090909394e-01,2.549019607843137636e-01,2.558139534883721034e-01,5.877648940423835233e-02,0.000000000000000000e+00
5.303030303030303871e-01,5.000000000000000000e-01,4.186046511627906641e-01,1.475409836065574298e-01,1.000000000000000000e+00
4.469696969696970168e-01,4.215686274509804488e-01,3.488372093023255349e-01,8.916433426629349901e-02,1.000000000000000000e+00
6.893939393939393367e-01,6.372549019607843812e-01,5.116279069767442067e-01,2.395041983206717684e-01,0.000000000000000000e+00
2.500000000000001110e-01,2.156862745098039880e-01,3.023255813953488191e-01,2.758896441423430712e-02,0.000000000000000000e+00
5.530303030303029832e-01,5.196078431372549433e-01,5.116279069767442067e-01,1.703318672530987898e-01,1.000000000000000000e+00
5.530303030303029832e-01,6.470588235294117974e-01,6.744186046511628785e-01,2.778888444622151788e-01,1.000000000000000000e+00
5.000000000000000000e-01,4.901960784313726394e-01,5.581395348837210335e-01,1.183526589364254644e-01,0.000000000000000000e+00
6.590909090909091717e-01,6.274509803921568540e-01,5.813953488372093359e-01,2.770891643342663357e-01,0.000000000000000000e+00
7.424242424242424310e-01,8.235294117647059542e-01,7.906976744186047235e-01,4.854058376649341700e-01,0.000000000000000000e+00
6.969696969696969058e-01,6.960784313725491002e-01,5.813953488372093359e-01,4.190323870451819754e-01,0.000000000000000000e+00
4.545454545454545303e-01,4.411764705882353366e-01,3.720930232558139483e-01,9.476209516193523363e-02,0.000000000000000000e+00
7.272727272727272929e-01,7.352941176470588758e-01,5.813953488372093359e-01,3.734506197520991999e-01,0.000000000000000000e+00
6.060606060606060774e-01,5.882352941176471894e-01,5.581395348837210335e-01,3.126749300279888510e-01,0.000000000000000000e+00
5.757575757575758013e-01,7.352941176470588758e-01,5.116279069767442067e-01,1.859256297481007847e-01,0.000000000000000000e+00
4.848484848484848619e-01,4.901960784313726394e-01,4.418604651162790775e-01,1.251499400239904358e-01,1.000000000000000000e+00
7.272727272727272929e-01,7.058823529411766273e-01,6.744186046511628785e-01,3.538584566173531565e-01,0.000000000000000000e+00
4.772727272727272929e-01,5.098039215686274161e-01,3.953488372093023617e-01,1.379448220711715356e-01,0.000000000000000000e+00
5.151515151515151381e-01,5.000000000000000000e-01,4.418604651162790775e-01,1.863254698120752062e-01,1.000000000000000000e+00
3.484848484848485639e-01,3.137254901960784270e-01,2.790697674418604057e-01,5.117952818872453791e-02,1.000000000000000000e+00
3.939393939393939781e-01,3.823529411764705621e-01,3.953488372093023617e-01,5.197920831667335317e-02,0.000000000000000000e+00
5.909090909090909394e-01,5.490196078431373028e-01,5.581395348837210335e-01,1.351459416233506960e-01,0.000000000000000000e+00
6.515151515151516026e-01,6.176470588235295489e-01,6.279069767441860517e-01,2.435025989604158725e-01,1.000000000000000000e+00
8.106060606060606633e-01,8.333333333333334814e-01,6.744186046511628785e-01,4.026389444222311931e-01,0.000000000000000000e+00
5.000000000000000000e-01,4.509803921568628082e-01,4.883720930232557933e-01,1.927229108356657838e-01,0.000000000000000000e+00
5.757575757575758013e-01,6.078431372549020217e-01,5.581395348837210335e-01,2.407037185125950052e-01,1.000000000000000000e+00
5.909090909090909394e-01,5.490196078431373028e-01,4.651162790697674909e-01,2.427029188324670572e-01,1.000000000000000000e+00
7.500000000000000000e-01,7.549019607843137081e-01,8.139534883720931369e-01,4.698120751699320641e-01,0.000000000000000000e+00
6.060606060606060774e-01,6.078431372549020217e-01,5.813953488372093359e-01,1.943222710915634144e-01,0.000000000000000000e+00
6.666666666666667407e-01,6.764705882352941568e-01,5.116279069767442067e-01,2.762894842063174927e-01,1.000000000000000000e+00
6.060606060606060774e-01,6.078431372549020217e-01,5.813953488372093359e-01,3.650539784086365702e-01,0.000000000000000000e+00
7.575757575757575690e-01,6.666666666666667407e-01,5.813953488372093359e-01,3.482606957217113663e-01,0.000000000000000000e+00
7.045454545454544748e-01,7.549019607843137081e-01,6.744186046511628785e-01,3.942423030787685634e-01,0.000000000000000000e+00
2.424242424242424865e-01,2.254901960784314041e-01,2.790697674418604057e-01,4.518192722910835402e-02,1.000000000000000000e+00
3.333333333333333703e-01,2.745098039215686514e-01,3.255813953488372325e-01,6.117552978808479813e-02,1.000000000000000000e+00
6.439393939393940336e-01,7.156862745098040435e-01,5.813953488372093359e-01,4.218312674930029260e-01,1.000000000000000000e+00
5.530303030303029832e-01,5.784313725490196623e-01,4.883720930232557933e-01,2.291083566573370867e-01,0.000000000000000000e+00
8.787878787878786735e-01,9.607843137254902244e-01,8.372093023255814392e-01,5.641743302678929872e-01,0.000000000000000000e+00
4.318181818181818787e-01,4.509803921568628082e-01,3.953488372093023617e-01,1.171531387445022138e-01,1.000000000000000000e+00
3.787878787878787845e-01,3.627450980392157298e-01,3.255813953488372325e-01,5.757696921231508780e-02,1.000000000000000000e+00
7.878787878787878451e-01,7.647058823529412352e-01,6.279069767441860517e-01,4.126349460215913978e-01,0.000000000000000000e+00
4.242424242424243097e-01,4.117647058823529216e-01,3.953488372093023617e-01,1.087564974010396257e-01,1.000000000000000000e+00
3.560606060606060774e-01,3.529411764705883137e-01,4.418604651162790775e-01,6.357457017193124393e-02,1.000000000000000000e+00
2.878787878787879007e-01,2.450980392156862919e-01,1.627906976744186163e-01,3.638544582167135832e-02,1.000000000000000000e+00
2.424242424242424865e-01,2.254901960784314041e-01,1.627906976744186163e-01,2.199120351859254474e-02,1.000000000000000000e+00
7.651515151515151381e-01,7.450980392156862919e-01,6.976744186046512919e-01,3.550579768092763655e-01,0.000000000000000000e+00
1.590909090909091161e-01,1.568627450980392690e-01,1.860465116279069187e-01,1.439424230307878583e-02,1.000000000000000000e+00
5.530303030303029832e-01,5.294117647058823595e-01,5.813953488372093359e-01,1.907237105157937318e-01,0.000000000000000000e+00
1.287878787878788400e-01,1.078431372549019107e-01,1.627906976744186163e-01,5.997600959616183891e-03,0.000000000000000000e+00
2.727272727272727626e-01,2.647058823529412352e-01,2.790697674418604057e-01,3.918432626949219788e-02,0.000000000000000000e+00
4.772727272727272929e-01,4.607843137254902799e-01,3.953488372093023617e-01,1.071571371451419674e-01,0.000000000000000000e+00
3.560606060606060774e-01,3.529411764705883137e-01,3.720930232558139483e-01,5.117952818872453791e-02,0.000000000000000000e+00
4.924242424242424310e-01,4.803921568627451677e-01,4.418604651162790775e-01,1.063574570171931521e-01,1.000000000000000000e+00
8.939393939393938116e-01,8.529411764705883137e-01,7.441860465116278966e-01,6.973210715713716867e-01,0.000000000000000000e+00
3.636363636363636465e-01,3.137254901960784270e-01,2.790697674418604057e-01,6.477409036385448071e-02,1.000000000000000000e+00
7.954545454545454142e-01,7.745098039215686514e-01,6.976744186046512919e-01,5.321871251499400435e-01,0.000000000000000000e+00
2.045454545454545858e-01,1.764705882352941568e-01,2.325581395348837455e-01,2.199120351859254474e-02,1.000000000000000000e+00
5.530303030303029832e-01,5.392156862745098866e-01,4.651162790697674909e-01,1.835265893642543111e-01,1.000000000000000000e+00
8.333333333333333703e-01,8.137254901960785380e-01,6.976744186046512919e-01,4.690123950419832211e-01,0.000000000000000000e+00
6.742424242424243097e-01,6.960784313725491002e-01,7.441860465116278966e-01,4.386245501799281854e-01,0.000000000000000000e+00
5.757575757575758013e-01,5.196078431372549433e-01,6.744186046511628785e-01,2.766893242702919142e-01,0.000000000000000000e+00
6.212121212121212155e-01,6.274509803921568540e-01,5.813953488372093359e-01,2.694922031187525491e-01,1.000000000000000000e+00
8.787878787878786735e-01,8.823529411764707842e-01,7.906976744186047235e-01,6.157536985205918079e-01,0.000000000000000000e+00
4.015151515151515471e-01,4.215686274509804488e-01,4.651162790697674909e-01,7.157137145141947987e-02,1.000000000000000000e+00
1.515151515151514916e-01,1.176470588235294379e-01,1.627906976744186163e-01,1.039584166333468174e-02,0.000000000000000000e+00
5.606060606060605522e-01,5.196078431372549433e-01,4.418604651162790775e-01,1.587365053978408991e-01,1.000000000000000000e+00
7.121212121212120438e-01,7.254901960784314596e-01,6.279069767441860517e-01,4.142343062774890283e-01,0.000000000000000000e+00
7.348484848484848619e-01,7.254901960784314596e-01,6.744186046511628785e-01,3.182726909236306412e-01,0.000000000000000000e+00
2.272727272727273484e-01,1.960784313725490446e-01,2.790697674418604057e-01,3.358656537385046326e-02,0.000000000000000000e+00
7.348484848484848619e-01,7.450980392156862919e-01,5.581395348837210335e-01,3.450619752099161053e-01,1.000000000000000000e+00
2.500000000000001110e-01,1.666666666666666852e-01,3.488372093023255349e-01,7.477009196321474094e-02,1.000000000000000000e+00
7.045454545454544748e-01,6.960784313725491002e-01,6.046511627906976383e-01,3.014794082367053818e-01,0.000000000000000000e+00
8.030303030303029832e-01,8.039215686274510109e-01,6.279069767441860517e-01,4.450219912035186520e-01,0.000000000000000000e+00
5.681818181818181213e-01,5.490196078431373028e-01,6.511627906976744651e-01,3.330667732906837930e-01,0.000000000000000000e+00
6.969696969696969058e-01,7.352941176470588758e-01,6.511627906976744651e-01,3.546581367453019440e-01,0.000000000000000000e+00
4.696969696969696684e-01,4.215686274509804488e-01,4.418604651162790775e-01,7.317073170731708265e-02,1.000000000000000000e+00
3.636363636363636465e-01,3.431372549019608420e-01,3.023255813953488191e-01,6.997201119552182158e-02,1.000000000000000000e+00
7.121212121212120438e-01,6.470588235294117974e-01,5.813953488372093359e-01,2.606957217113155534e-01,1.000000000000000000e+00
6.893939393939393367e-01,6.862745098039215730e-01,5.581395348837210335e-01,3.122750899640144295e-01,0.000000000000000000e+00
5.833333333333333703e-01,6.078431372549020217e-01,6.046511627906976383e-01,2.015193922431028073e-01,1.000000000000000000e+00
4.924242424242424310e-01,5.000000000000000000e-01,4.883720930232557933e-01,1.019592163134746543e-01,1.000000000000000000e+00
6.590909090909091717e-01,6.372549019607843812e-01,6.744186046511628785e-01,2.155137944822071716e-01,0.000000000000000000e+00
2.575757575757576801e-01,2.352941176470588203e-01,2.790697674418604057e-01,4.038384646141543466e-02,1.000000000000000000e+00
7.045454545454544748e-01,7.450980392156862919e-01,6.511627906976744651e-01,4.050379848060776666e-01,0.000000000000000000e+00
6.742424242424243097e-01,6.666666666666667407e-01,5.813953488372093359e-01,2.706917233106758136e-01,1.000000000000000000e+00
6.590909090909091717e-01,6.666666666666667407e-01,6.511627906976744651e-01,3.250699720111955848e-01,0.000000000000000000e+00
7.045454545454544748e-01,7.549019607843137081e-01,6.744186046511628785e-01,2.862854858056777529e-01,0.000000000000000000e+00
5.151515151515151381e-01,4.803921568627451677e-01,3.720930232558139483e-01,1.271491403438624879e-01,1.000000000000000000e+00
2.196969696969697794e-01,1.960784313725490446e-01,1.627906976744186163e-01,2.159136345461817874e-02,1.000000000000000000e+00
3.409090909090909394e-01,3.137254901960784270e-01,2.790697674418604057e-01,5.437824870051979897e-02,1.000000000000000000e+00
5.909090909090909394e-01,5.294117647058823595e-01,4.883720930232557933e-01,1.479408236705318236e-01,1.000000000000000000e+00
7.196969696969696129e-01,7.058823529411766273e-01,6.744186046511628785e-01,3.218712514994003238e-01,0.000000000000000000e+00
4.848484848484848619e-01,4.607843137254902799e-01,4.883720930232557933e-01,1.299480207916833829e-01,0.000000000000000000e+00
7.045454545454544748e-01,6.960784313725491002e-01,6.046511627906976383e-01,3.298680527788884764e-01,0.000000000000000000e+00
2.954545454545454697e-01,3.039215686274510109e-01,2.790697674418604057e-01,5.197920831667335317e-02,1.000000000000000000e+00
3.257575757575758013e-01,2.941176470588235392e-01,2.790697674418604057e-01,5.557776889244303575e-02,1.000000000000000000e+00
5.378787878787879562e-01,5.294117647058823595e-01,4.418604651162790775e-01,2.111155537784886738e-01,0.000000000000000000e+00
3.712121212121212155e-01,3.921568627450980338e-01,3.488372093023255349e-01,1.051579368252699154e-01,0.000000000000000000e+00
6.212121212121212155e-01,5.980392156862746056e-01,5.116279069767442067e-01,3.206717313074771147e-01,0.000000000000000000e+00
3.939393939393939781e-01,3.725490196078432570e-01,3.720930232558139483e-01,9.556177528988407666e-02,1.000000000000000000e+00
7.803030303030302761e-01,7.843137254901961786e-01,6.046511627906976383e-01,3.474610155937626343e-01,0.000000000000000000e+00
3.712121212121212155e-01,3.431372549019608420e-01,3.488372093023255349e-01,3.798480607756896110e-02,0.000000000000000000e+00
3.409090909090909394e-01,3.039215686274510109e-01,3.488372093023255349e-01,7.477009196321474094e-02,1.000000000000000000e+00
7.878787878787878451e-01,8.627450980392157298e-01,7.674418604651163101e-01,4.922031187524990581e-01,0.000000000000000000e+00
7.424242424242424310e-01,7.156862745098040435e-01,7.209302325581395943e-01,5.545781687325070930e-01,0.000000000000000000e+00
6.363636363636364646e-01,6.078431372549020217e-01,5.116279069767442067e-01,3.162734906037585336e-01,0.000000000000000000e+00
7.803030303030302761e-01,7.549019607843137081e-01,7.441860465116278966e-01,3.782487005197921470e-01,0.000000000000000000e+00
2.878787878787879007e-01,2.941176470588235392e-01,3.488372093023255349e-01,5.597760895641745726e-02,0.000000000000000000e+00
5.151515151515151381e-01,4.705882352941177516e-01,4.186046511627906641e-01,2.039184326269492531e-01,0.000000000000000000e+00
6.439393939393940336e-01,6.078431372549020217e-01,5.581395348837210335e-01,2.295081967213115082e-01,1.000000000000000000e+00
2.424242424242424865e-01,2.156862745098039880e-01,2.558139534883721034e-01,2.518992403038780581e-02,1.000000000000000000e+00
7.424242424242424310e-01,7.254901960784314596e-01,7.674418604651163101e-01,3.362654938024790541e-01,0.000000000000000000e+00
3.409090909090909394e-01,3.137254901960784270e-01,3.023255813953488191e-01,5.197920831667335317e-02,1.000000000000000000e+00
3.787878787878787845e-01,3.529411764705883137e-01,3.488372093023255349e-01,6.437425029988008696e-02,0.000000000000000000e+00
4.924242424242424310e-01,4.803921568627451677e-01,3.953488372093023617e-01,1.059576169532187584e-01,1.000000000000000000e+00
3.333333333333333703e-01,3.235294117647059542e-01,3.255813953488372325e-01,4.838064774090364284e-02,1.000000000000000000e+00
7.803030303030302761e-01,7.647058823529412352e-01,6.744186046511628785e-01,5.237904838064775248e-01,0.000000000000000000e+00
2.651515151515151381e-01,2.450980392156862919e-01,2.558139534883721034e-01,3.878448620551780412e-02,1.000000000000000000e+00
7.651515151515151381e-01,7.647058823529412352e-01,7.441860465116278966e-01,3.546581367453019440e-01,0.000000000000000000e+00
4.090909090909091717e-01,4.117647058823529216e-01,3.953488372093023617e-01,8.276689324270292136e-02,0.000000000000000000e+00
5.681818181818181213e-01,5.392156862745098866e-01,5.116279069767442067e-01,1.283486605357856969e-01,1.000000000000000000e+00
6.742424242424243097e-01,6.764705882352941568e-01,5.813953488372093359e-01,2.706917233106758136e-01,0.000000000000000000e+00
2.348484848484849175e-01,2.254901960784314041e-01,2.558139534883721034e-01,2.918832467013193765e-02,1.000000000000000000e+00
3.787878787878787845e-01,3.431372549019608420e-01,3.720930232558139483e-01,8.196721311475410610e-02,1.000000000000000000e+00
7.878787878787878451e-01,7.745098039215686514e-01,6.744186046511628785e-01,4.962015193922432177e-01,0.000000000000000000e+00
6.818181818181818787e-01,6.960784313725491002e-01,6.976744186046512919e-01,2.742902838864454407e-01,1.000000000000000000e+00
4.848484848484848619e-01,4.705882352941177516e-01,3.720930232558139483e-01,9.236305477808878783e-02,1.000000000000000000e+00
7.651515151515151381e-01,8.627450980392157298e-01,7.209302325581395943e-01,4.598160735705718594e-01,0.000000000000000000e+00
5.606060606060605522e-01,5.392156862745098866e-01,5.581395348837210335e-01,2.335065973610556123e-01,0.000000000000000000e+00
6.969696969696969058e-01,7.058823529411766273e-01,6.046511627906976383e-01,3.182726909236306412e-01,0.000000000000000000e+00
3.939393939393939781e-01,3.627450980392157298e-01,3.953488372093023617e-01,1.183526589364254644e-01,1.000000000000000000e+00
6.212121212121212155e-01,6.176470588235295489e-01,4.651162790697674909e-01,2.538984406237505542e-01,0.000000000000000000e+00
5.454545454545454142e-01,5.490196078431373028e-01,4.883720930232557933e-01,2.323070771691323755e-01,0.000000000000000000e+00
4.166666666666667407e-01,4.117647058823529216e-01,3.488372093023255349e-01,1.199520191923230950e-01,1.000000000000000000e+00
5.757575757575758013e-01,6.078431372549020217e-01,4.651162790697674909e-01,2.027189124350260441e-01,0.000000000000000000e+00
6.136363636363636465e-01,5.980392156862746056e-01,5.116279069767442067e-01,2.135145941623351196e-01,1.000000000000000000e+00
5.378787878787879562e-01,5.588235294117647189e-01,4.418604651162790775e-01,1.659336265493802642e-01,0.000000000000000000e+00
4.015151515151515471e-01,3.725490196078432570e-01,3.023255813953488191e-01,7.277089164334268889e-02,1.000000000000000000e+00
8.106060606060606633e-01,8.235294117647059542e-01,6.511627906976744651e-01,3.990403838464614550e-01,0.000000000000000000e+00
5.000000000000000000e-01,5.392156862745098866e-01,5.116279069767442067e-01,1.703318672530987898e-01,0.000000000000000000e+00
3.787878787878787845e-01,3.529411764705883137e-01,3.488372093023255349e-01,7.636945221911237147e-02,1.000000000000000000e+00
7.045454545454544748e-01,7.647058823529412352e-01,6.279069767441860517e-01,3.462614954018393143e-01,0.000000000000000000e+00
7.575757575757575690e-01,7.450980392156862919e-01,7.441860465116278966e-01,4.230307876849260795e-01,0.000000000000000000e+00
4.242424242424243097e-01,3.725490196078432570e-01,3.488372093023255349e-01,6.557377049180329598e-02,1.000000000000000000e+00
6.287878787878787845e-01,6.568627450980392135e-01,6.744186046511628785e-01,2.814874050379848613e-01,0.000000000000000000e+00
